brand,title,seller,old_price,new_price
SONY,Console Sony PlayStation 5 Digital Slim 1TB – Branco + Jogos Returnal e Ratchet & Clank + Controle Sem Fio DualSense Branco,Por Webfones ,3.999,3.419
SONY,Console PlayStation 5 Midia Fisica Slim Branco 1TB Returnal e Ratchet e Clank Controle Sem Fio Dualsense Branco,Por Eshop ,4.998,3.695
SONY,PlayStation 5 Pro PlayStation 5 Pro Sony 2024,Por NegociuN ,8.009,5.998
SONY,Sony PlayStation 5 Slim Digital CFI-2000 1 TB Ratchet & Clank Rift Apart Returnal color branco,Por Webfones ,4.799,3.599
SONY,Playstation Ps5 Slim Standard + Jogos Ratchet Clank And Returnal Branco 1 Tb,,3.850,370
SONY,Console PlayStation® 5 Slim Edição Digital 1TB Branco - Sony,,3.699,308
SONY,PlayStation 5 Slim Cor Branco 1 TB Versão Mídia Física,,4.149,398
SONY,Console Sony Playstation 5 Slim Digital Branco 1tb + Jogos Ratchet And Clank E Returnal,Por Eshop ,4.400,3.454
SONY,Console Playstation 5 Pro 2tb 8k Branco Sony Ps5 Bivolt,Por Eshop ,8.500,6.490
SONY,Console Digital Ps5 Slim + Jogo Ratchet & Clank And Returnal: Branco,,4.525,3.982
SONY,Sony Console Playstation 5 Digital Slim Branco 1tb Returnal E Ratchet E Clank Controle Sem Fio Dualsense Branco,Por Webfones ,4.798,3.599
SONY,Console Sony Playstation 5 Marvels Spider-man 2 Edição Limitada - Ps5 Com Leitor Edição Spider-man 2 Novo Lacrado A Pronta Entrega,,15.999,14.399
SONY,Console Playstation 5 Pro 2tb 8k Branco Sony Ps5 Bivolt,Por Eshop ,8.200,6.190
SONY,Console Sony Playstation 5 Slim 1tb Bundle Ratchet & Clank And Returnal,Por Eshop ,4.694,3.940
SONY,Console Sony Playstation 5 Digital Slim 1tb  Branco + Jogos Returnal E Ratchet & Clank + Controle Sem Fio Dualsense Branco,Por Webfones ,4.999,416
SONY,Sony PlayStation 5 825GB Marvel’s Spider Man 2 Limited Edition Mídia Física,,6.199,516
SONY,Playstation 5 Slim Digital 1tb + 2 Controles Pronta Entrega - Ps5 Slim Digital 2 Controles Com Nota Fiscal E Garantia,,4.699,391
SONY,Sony Ps5 Slim Digital Edição Limitada 30 Anos - Playstation 5 Slim Digital Edição 30 Anos A Pronta Entrega,,9.569,8.899
SONY,Console Sony Playstation 5 Slim Digital 1tb Bundle Ratchet & Clank And Returnal,Por Eshop ,4.704,3.590
SONY,"Console PlayStation 5 Slim Sony, SSD 1TB, Edição Digital, Com Controle Sem Fio DualSense, Branco + 2 Jogos Digitais",,4.100,394
SONY,Ps5 Slim 1tb Digital Com 2 Controles - Playstation 5 Slim 1tb Doigital Pronta Entrega,,4.450,427
SONY,Console Ps5 Playstation 5 Edição Limitada Spider Man 2- Com Jogo Lacrado,,4.999,416
SONY,Sony Playstation 5 825 Gb Ps5 + Ea Fc Fifa 25 + God Raganarok + Gta 5 + Mkt 11 + Resident Evil 4 + Red Dead 2 + Gran Turismo 7,,4.499,374
SONY,Sony Ps5 Slim Digital Edição Limitada 30 Anos - Playstation 5 Slim Digital Edição 30 Anos A Pronta Entrega,,10.150,845
SONY,Playstation 5 Slim Digital Ps5 2 Controles 12 Meses Garantia,,4.399,4.146
SONY,Console Playstation 5 Midia Fisica Slim Branco 1tb Returnal E Ratchet E Clank Controle Sem Fio Dualsense Branco,,4.998,416
SONY,Playstation 5 Slim Com Leitor Bluray + 2 Controles Sem Fio Originais - Ps5 Slim 2 Controles Com Nota Fiscal E Garantia,,5.099,424
SONY,Console Sony Playstation 5 Digital Slim 1tb  Branco + Jogos Returnal E Ratchet & Clank + Controle Sem Fio Dualsense Branco,,3.649,350
SONY,Console Playstation 5 Slim Digital Bundle Returnal + Ratchet & Clank,Por Webfones ,4.090,409
SONY,Sony Playstation 5 825 Gb Ps5 + Ea Fc Fifa 25 + God Raganarok + Gta 5 + Mkt 11,,3.999,333
SONY,Sony Playstation 5 Slim Digital Edition Bundle 2 Jogos: Returnal + Ratchet - Ps5 Slim Digital,,4.300,358
SONY,Sony PlayStation 5 Slim Cfi-2015b 1Tb 30º Aniversário Edição Limitada Cor Cinza 2024,,7.490,624
SONY,Console Original Playstation 5 Pro 2tb 8k Branco Sony Ps5 Bivolt - Envio Imediato Com Nfe E 12 Meses De Garantia,,9.759,8.100
SONY,Console Playstation 5 Pro Ssd Com 2tb Ps5 Pro + Nfe 2024 Novo Lacrado,,6.850,570
SONY,Playstation 5 (ps5) Slim 30th Anniversary Edition Ssd 1tb Novo - Cfi 2000 B30 Cinza,,8.399,807
